./tests/template_tests/tests.py:458: warning: test_templates has 84 NLOC, 19 CCN, 610 token, 1 PARAM, 111 length
./django/core/management/templates.py:65: warning: handle has 99 NLOC, 26 CCN, 688 token, 5 PARAM, 118 length
./django/core/management/validation.py:22: warning: get_validation_errors has 270 NLOC, 137 CCN, 2597 token, 2 PARAM, 333 length
./django/core/serializers/python.py:77: warning: Deserializer has 39 NLOC, 17 CCN, 433 token, 2 PARAM, 66 length
./django/core/handlers/base.py:74: warning: get_response has 99 NLOC, 28 CCN, 632 token, 2 PARAM, 132 length
./django/core/servers/fastcgi.py:90: warning: runfastcgi has 78 NLOC, 25 CCN, 587 token, 2 PARAM, 93 length
./django/core/urlresolvers.py:262: warning: _populate has 47 NLOC, 17 CCN, 433 token, 1 PARAM, 48 length
./django/core/urlresolvers.py:396: warning: _reverse_with_prefix has 48 NLOC, 22 CCN, 426 token, 5 PARAM, 61 length
./django/test/_doctest.py:905: warning: _find has 44 NLOC, 28 CCN, 417 token, 8 PARAM, 62 length
./django/test/_doctest.py:1207: warning: __run has 82 NLOC, 30 CCN, 535 token, 4 PARAM, 190 length
./django/template/base.py:902: warning: token_kwargs has 29 NLOC, 16 CCN, 192 token, 3 PARAM, 48 length
./django/template/defaulttags.py:142: warning: render has 56 NLOC, 16 CCN, 337 token, 2 PARAM, 71 length
./django/template/defaulttags.py:535: warning: cycle has 41 NLOC, 16 CCN, 304 token, 3 PARAM, 94 length
./django/utils/unittest/loader.py:97: warning: loadTestsFromName has 37 NLOC, 16 CCN, 250 token, 3 PARAM, 46 length
./django/utils/unittest/case.py:300: warning: run has 69 NLOC, 22 CCN, 400 token, 2 PARAM, 75 length
./django/utils/unittest/main.py:114: warning: parseArgs has 35 NLOC, 19 CCN, 265 token, 2 PARAM, 41 length
./django/utils/translation/trans_real.py:489: warning: templatize has 154 NLOC, 51 CCN, 1083 token, 2 PARAM, 166 length
./django/utils/html.py:215: warning: urlize has 51 NLOC, 24 CCN, 399 token, 4 PARAM, 76 length
./django/utils/regex_helper.py:46: warning: normalize has 88 NLOC, 30 CCN, 532 token, 1 PARAM, 154 length
./django/utils/regex_helper.py:290: warning: flatten_result has 47 NLOC, 16 CCN, 324 token, 1 PARAM, 52 length
./django/utils/six.py:697: warning: print_ has 40 NLOC, 17 CCN, 208 token, 2 PARAM, 52 length
./django/utils/dictconfig.py:274: warning: configure has 108 NLOC, 30 CCN, 663 token, 1 PARAM, 145 length
./django/utils/dictconfig.py:459: warning: configure_handler has 46 NLOC, 21 CCN, 359 token, 2 PARAM, 52 length
./django/utils/ipv6.py:144: warning: is_valid_ipv6_address has 32 NLOC, 19 CCN, 205 token, 1 PARAM, 63 length
./django/utils/module_loading.py:35: warning: module_has_submodule has 49 NLOC, 17 CCN, 217 token, 2 PARAM, 64 length
./django/contrib/formtools/wizard/views.py:124: warning: get_initkwargs has 30 NLOC, 16 CCN, 262 token, 7 PARAM, 69 length
./django/contrib/comments/views/comments.py:32: warning: post_comment has 72 NLOC, 18 CCN, 505 token, 3 PARAM, 101 length
./django/contrib/auth/management/commands/createsuperuser.py:49: warning: handle has 78 NLOC, 22 CCN, 541 token, 3 PARAM, 95 length
./django/contrib/admin/templatetags/admin_list.py:176: warning: items_for_result has 63 NLOC, 23 CCN, 461 token, 3 PARAM, 74 length
./django/contrib/admin/templatetags/admin_list.py:291: warning: date_hierarchy has 68 NLOC, 19 CCN, 554 token, 1 PARAM, 75 length
./django/contrib/admin/static/admin/js/jquery.min.js:3: warning: init has 1 NLOC, 27 CCN, 377 token, 3 PARAM, 1 length
./django/contrib/admin/static/admin/js/jquery.min.js:3: warning: b.fn.extend has 1 NLOC, 21 CCN, 245 token, 0 PARAM, 1 length
./django/contrib/admin/static/admin/js/jquery.min.js:3: warning: P has 1 NLOC, 24 CCN, 294 token, 4 PARAM, 1 length
./django/contrib/admin/static/admin/js/jquery.min.js:3: warning: R has 1 NLOC, 19 CCN, 261 token, 3 PARAM, 1 length
./django/contrib/admin/static/admin/js/jquery.min.js:3: warning: attr has 1 NLOC, 22 CCN, 222 token, 3 PARAM, 1 length
./django/contrib/admin/static/admin/js/jquery.min.js:3: warning: add has 1 NLOC, 24 CCN, 466 token, 5 PARAM, 1 length
./django/contrib/admin/static/admin/js/jquery.min.js:3: warning: remove has 1 NLOC, 34 CCN, 411 token, 5 PARAM, 1 length
./django/contrib/admin/static/admin/js/jquery.min.js:3: warning: trigger has 1 NLOC, 54 CCN, 658 token, 4 PARAM, 1 length
./django/contrib/admin/static/admin/js/jquery.min.js:3: warning: dispatch has 1 NLOC, 17 CCN, 308 token, 1 PARAM, 1 length
./django/contrib/admin/static/admin/js/jquery.min.js:3: warning: handlers has 1 NLOC, 16 CCN, 234 token, 2 PARAM, 1 length
./django/contrib/admin/static/admin/js/jquery.min.js:3: warning: filter has 1 NLOC, 28 CCN, 203 token, 2 PARAM, 1 length
./django/contrib/admin/static/admin/js/SelectFilter2.js:140: warning: filter_key_down has 16 NLOC, 16 CCN, 197 token, 2 PARAM, 19 length
./django/contrib/admin/static/admin/js/jquery.js:123: warning: init has 60 NLOC, 27 CCN, 429 token, 3 PARAM, 100 length
./django/contrib/admin/static/admin/js/jquery.js:318: warning: jQuery.fn.extend has 42 NLOC, 21 CCN, 272 token, 0 PARAM, 63 length
./django/contrib/admin/static/admin/js/jquery.js:1551: warning: internalData has 53 NLOC, 24 CCN, 345 token, 4 PARAM, 93 length
./django/contrib/admin/static/admin/js/jquery.js:1645: warning: internalRemoveData has 50 NLOC, 19 CCN, 316 token, 3 PARAM, 86 length
./django/contrib/admin/static/admin/js/jquery.js:2326: warning: attr has 34 NLOC, 22 CCN, 254 token, 3 PARAM, 53 length
./django/contrib/admin/static/admin/js/jquery.js:2718: warning: add has 68 NLOC, 24 CCN, 507 token, 5 PARAM, 108 length
./django/contrib/admin/static/admin/js/jquery.js:2828: warning: remove has 53 NLOC, 34 CCN, 449 token, 5 PARAM, 72 length
./django/contrib/admin/static/admin/js/jquery.js:2901: warning: trigger has 88 NLOC, 54 CCN, 710 token, 4 PARAM, 133 length
./django/contrib/admin/static/admin/js/jquery.js:3035: warning: dispatch has 37 NLOC, 17 CCN, 321 token, 1 PARAM, 58 length
./django/contrib/admin/static/admin/js/jquery.js:3094: warning: handlers has 32 NLOC, 16 CCN, 255 token, 2 PARAM, 46 length
./django/contrib/admin/static/admin/js/jquery.js:3207: warning: filter has 19 NLOC, 28 CCN, 217 token, 2 PARAM, 28 length
./django/contrib/admin/static/admin/js/jquery.js:3891: warning: Sizzle has 79 NLOC, 38 CCN, 557 token, 4 PARAM, 109 length
./django/contrib/admin/static/admin/js/jquery.js:4017: warning: Sizzle.setDocument has 56 NLOC, 20 CCN, 382 token, 1 PARAM, 341 length
./django/contrib/admin/static/admin/js/jquery.js:4692: warning: } has 52 NLOC, 45 CCN, 458 token, 3 PARAM, 75 length
./django/contrib/admin/static/admin/js/jquery.js:5014: warning: tokenize has 48 NLOC, 16 CCN, 306 token, 2 PARAM, 66 length
./django/contrib/admin/static/admin/js/jquery.js:5107: warning: } has 30 NLOC, 16 CCN, 204 token, 3 PARAM, 32 length
./django/contrib/admin/static/admin/js/jquery.js:5183: warning: function has 60 NLOC, 28 CCN, 397 token, 4 PARAM, 84 length
./django/contrib/admin/static/admin/js/jquery.js:5326: warning: superMatcher has 65 NLOC, 33 CCN, 389 token, 5 PARAM, 90 length
./django/contrib/admin/static/admin/js/jquery.js:5458: warning: select has 47 NLOC, 18 CCN, 346 token, 4 PARAM, 64 length
./django/contrib/admin/static/admin/js/jquery.js:3693: warning: function has 185 NLOC, 5 CCN, 1069 token, 2 PARAM, 1853 length
./django/contrib/admin/static/admin/js/jquery.js:6038: warning: function has 29 NLOC, 17 CCN, 220 token, 1 PARAM, 39 length
./django/contrib/admin/static/admin/js/jquery.js:6103: warning: domManip has 66 NLOC, 25 CCN, 460 token, 3 PARAM, 97 length
./django/contrib/admin/static/admin/js/jquery.js:6259: warning: fixCloneNodeIssues has 34 NLOC, 18 CCN, 278 token, 2 PARAM, 66 length
./django/contrib/admin/static/admin/js/jquery.js:6382: warning: clone has 37 NLOC, 18 CCN, 309 token, 3 PARAM, 54 length
./django/contrib/admin/static/admin/js/jquery.js:6437: warning: buildFragment has 76 NLOC, 33 CCN, 575 token, 4 PARAM, 126 length
./django/contrib/admin/static/admin/js/jquery.js:6669: warning: showHide has 39 NLOC, 20 CCN, 278 token, 2 PARAM, 53 length
./django/contrib/admin/static/admin/js/jquery.js:6801: warning: style has 36 NLOC, 25 CCN, 320 token, 4 PARAM, 64 length
./django/contrib/admin/static/admin/js/jquery.js:7991: warning: done has 70 NLOC, 24 CCN, 412 token, 4 PARAM, 108 length
./django/contrib/admin/static/admin/js/jquery.js:7716: warning: ajax has 127 NLOC, 56 CCN, 986 token, 2 PARAM, 386 length
./django/contrib/admin/static/admin/js/jquery.js:8117: warning: ajaxHandleResponses has 45 NLOC, 18 CCN, 251 token, 3 PARAM, 59 length
./django/contrib/admin/static/admin/js/jquery.js:8178: warning: ajaxConvert has 53 NLOC, 21 CCN, 346 token, 2 PARAM, 83 length
./django/contrib/admin/static/admin/js/jquery.js:8529: warning: callback has 43 NLOC, 18 CCN, 224 token, 2 PARAM, 72 length
./django/contrib/admin/static/admin/js/jquery.js:8481: warning: send has 42 NLOC, 16 CCN, 275 token, 2 PARAM, 143 length
./django/contrib/admin/static/admin/js/jquery.js:8755: warning: stop has 217 NLOC, 27 CCN, 433 token, 1 PARAM, 248 length
./django/contrib/admin/static/admin/js/jquery.js:9264: warning: jQuery.speed has 16 NLOC, 16 CCN, 163 token, 3 PARAM, 31 length
./django/contrib/admin/options.py:281: warning: lookup_allowed has 31 NLOC, 17 CCN, 230 token, 3 PARAM, 48 length
./django/contrib/admin/options.py:1133: warning: add_view has 78 NLOC, 17 CCN, 657 token, 4 PARAM, 85 length
./django/contrib/admin/options.py:1221: warning: change_view has 79 NLOC, 17 CCN, 718 token, 5 PARAM, 90 length
./django/contrib/admin/options.py:1313: warning: changelist_view has 113 NLOC, 32 CCN, 823 token, 3 PARAM, 153 length
./django/contrib/admin/util.py:268: warning: label_for_field has 44 NLOC, 17 CCN, 275 token, 4 PARAM, 52 length
./django/contrib/contenttypes/management.py:9: warning: update_contenttypes has 63 NLOC, 19 CCN, 318 token, 5 PARAM, 76 length
./django/contrib/contenttypes/views.py:9: warning: shortcut has 49 NLOC, 21 CCN, 319 token, 3 PARAM, 74 length
./django/contrib/gis/utils/layermapping.py:146: warning: check_layer has 54 NLOC, 16 CCN, 360 token, 1 PARAM, 96 length
./django/contrib/gis/utils/layermapping.py:502: warning: _save has 45 NLOC, 18 CCN, 300 token, 3 PARAM, 67 length
./django/contrib/gis/static/gis/js/OLMapWidget.js:163: warning: MapWidget has 86 NLOC, 16 CCN, 754 token, 1 PARAM, 96 length
./django/contrib/gis/db/backends/postgis/operations.py:464: warning: spatial_lookup_sql has 46 NLOC, 23 CCN, 387 token, 6 PARAM, 84 length
./django/contrib/gis/db/models/sql/compiler.py:15: warning: get_columns has 67 NLOC, 17 CCN, 536 token, 2 PARAM, 86 length
./django/contrib/gis/db/models/query.py:576: warning: _distance_attribute has 85 NLOC, 41 CCN, 627 token, 6 PARAM, 144 length
./django/contrib/gis/templates/gis/google/google-map.js:0: warning: *global* has 35 NLOC, 20 CCN, 1107 token, 0 PARAM, 38 length
./django/contrib/gis/templates/gis/google/google-map.js:0: warning: *global* has 35 NLOC, 20 CCN, 1107 token, 0 PARAM, 38 length
./django/contrib/gis/templates/gis/google/google-map.js:0: warning: *global* has 35 NLOC, 20 CCN, 1107 token, 0 PARAM, 38 length
./django/contrib/gis/templates/gis/google/google-map.js:0: warning: *global* has 35 NLOC, 20 CCN, 1107 token, 0 PARAM, 38 length
./django/contrib/gis/templates/gis/google/google-map.js:0: warning: *global* has 35 NLOC, 20 CCN, 1107 token, 0 PARAM, 38 length
./django/contrib/gis/templates/gis/google/google-map.js:0: warning: *global* has 35 NLOC, 20 CCN, 1107 token, 0 PARAM, 38 length
./django/contrib/gis/templates/gis/google/google-map.js:0: warning: *global* has 35 NLOC, 20 CCN, 1107 token, 0 PARAM, 38 length
./django/contrib/gis/templates/gis/google/google-map.js:0: warning: *global* has 35 NLOC, 20 CCN, 1107 token, 0 PARAM, 38 length
./django/contrib/admindocs/views.py:180: warning: model_detail has 80 NLOC, 17 CCN, 643 token, 3 PARAM, 94 length
./django/http/multipartparser.py:98: warning: parse has 102 NLOC, 28 CCN, 638 token, 1 PARAM, 151 length
./django/db/backends/oracle/creation.py:50: warning: _create_test_db has 62 NLOC, 17 CCN, 448 token, 3 PARAM, 67 length
./django/db/backends/oracle/base.py:223: warning: convert_values has 23 NLOC, 26 CCN, 241 token, 3 PARAM, 41 length
./django/db/backends/creation.py:40: warning: sql_create_model has 69 NLOC, 29 CCN, 504 token, 4 PARAM, 81 length
./django/db/models/fields/related.py:330: warning: __set__ has 28 NLOC, 17 CCN, 314 token, 3 PARAM, 51 length
./django/db/models/sql/compiler.py:65: warning: as_sql has 61 NLOC, 21 CCN, 538 token, 3 PARAM, 95 length
./django/db/models/sql/compiler.py:177: warning: get_columns has 66 NLOC, 17 CCN, 535 token, 2 PARAM, 81 length
./django/db/models/sql/compiler.py:333: warning: get_ordering has 74 NLOC, 24 CCN, 573 token, 1 PARAM, 94 length
./django/db/models/sql/compiler.py:706: warning: results_iter has 35 NLOC, 19 CCN, 329 token, 1 PARAM, 55 length
./django/db/models/sql/compiler.py:843: warning: as_sql has 46 NLOC, 21 CCN, 453 token, 1 PARAM, 54 length
./django/db/models/sql/query.py:411: warning: combine has 67 NLOC, 21 CCN, 519 token, 3 PARAM, 124 length
./django/db/models/sql/query.py:536: warning: deferred_to_data has 50 NLOC, 21 CCN, 359 token, 3 PARAM, 81 length
./django/db/models/sql/query.py:725: warning: change_aliases has 42 NLOC, 18 CCN, 421 token, 2 PARAM, 61 length
./django/db/models/sql/query.py:1251: warning: names_to_path has 55 NLOC, 16 CCN, 414 token, 5 PARAM, 79 length
./django/db/models/sql/where.py:166: warning: make_atom has 74 NLOC, 29 CCN, 617 token, 4 PARAM, 95 length
./django/db/models/query.py:160: warning: iterator has 72 NLOC, 26 CCN, 483 token, 1 PARAM, 101 length
./django/db/models/query.py:1382: warning: __iter__ has 46 NLOC, 17 CCN, 333 token, 1 PARAM, 66 length
./django/db/models/query.py:1517: warning: prefetch_related_objects has 62 NLOC, 22 CCN, 339 token, 2 PARAM, 114 length
./django/db/models/deletion.py:240: warning: delete has 35 NLOC, 18 CCN, 344 token, 1 PARAM, 53 length
./django/db/models/base.py:58: warning: __new__ has 127 NLOC, 56 CCN, 1002 token, 4 PARAM, 194 length
./django/db/models/base.py:325: warning: __init__ has 58 NLOC, 23 CCN, 418 token, 3 PARAM, 95 length
./django/db/models/base.py:763: warning: _get_unique_checks has 33 NLOC, 19 CCN, 285 token, 2 PARAM, 51 length
./django/db/transaction.py:283: warning: __exit__ has 57 NLOC, 22 CCN, 248 token, 4 PARAM, 83 length
./django/views/decorators/http.py:78: warning: condition.condition.decorator.inner has 62 NLOC, 38 CCN, 374 token, 3 PARAM, 78 length
./django/views/debug.py:250: warning: get_traceback_data has 61 NLOC, 19 CCN, 456 token, 1 PARAM, 69 length
./django/views/i18n.py:187: warning: get_javascript_catalog has 68 NLOC, 31 CCN, 506 token, 3 PARAM, 83 length
