36,3,172,1,46,"test_dangerous_file_names@121-166@./tests/regressiontests/file_uploads/tests.py","./tests/regressiontests/file_uploads/tests.py","test_dangerous_file_names","test_dangerous_file_names( self )",121,166
20,1,130,1,21,"test_filename_overflow@168-188@./tests/regressiontests/file_uploads/tests.py","./tests/regressiontests/file_uploads/tests.py","test_filename_overflow","test_filename_overflow( self )",168,188
20,1,112,1,25,"test_truncated_multipart_handled_gracefully@190-214@./tests/regressiontests/file_uploads/tests.py","./tests/regressiontests/file_uploads/tests.py","test_truncated_multipart_handled_gracefully","test_truncated_multipart_handled_gracefully( self )",190,214
10,1,70,1,14,"test_empty_multipart_handled_gracefully@216-229@./tests/regressiontests/file_uploads/tests.py","./tests/regressiontests/file_uploads/tests.py","test_empty_multipart_handled_gracefully","test_empty_multipart_handled_gracefully( self )",216,229
13,1,138,1,20,"test_custom_upload_handler@231-250@./tests/regressiontests/file_uploads/tests.py","./tests/regressiontests/file_uploads/tests.py","test_custom_upload_handler","test_custom_upload_handler( self )",231,250
10,1,51,1,12,"test_broken_custom_upload_handler@252-263@./tests/regressiontests/file_uploads/tests.py","./tests/regressiontests/file_uploads/tests.py","test_broken_custom_upload_handler","test_broken_custom_upload_handler( self )",252,263
22,1,172,1,26,"test_fileupload_getlist@265-290@./tests/regressiontests/file_uploads/tests.py","./tests/regressiontests/file_uploads/tests.py","test_fileupload_getlist","test_fileupload_getlist( self )",265,290
4,1,35,4,4,"test_file_error_blocking.handle_uncaught_exception@301-304@./tests/regressiontests/file_uploads/tests.py","./tests/regressiontests/file_uploads/tests.py","test_file_error_blocking.handle_uncaught_exception","test_file_error_blocking.handle_uncaught_exception( self , request , resolver , exc_info )",301,304
23,4,124,1,41,"test_file_error_blocking@292-332@./tests/regressiontests/file_uploads/tests.py","./tests/regressiontests/file_uploads/tests.py","test_file_error_blocking","test_file_error_blocking( self )",292,332
21,1,103,1,30,"test_filename_case_preservation@334-363@./tests/regressiontests/file_uploads/tests.py","./tests/regressiontests/file_uploads/tests.py","test_filename_case_preservation","test_filename_case_preservation( self )",334,363
3,2,22,1,3,"setUpClass@372-374@./tests/regressiontests/file_uploads/tests.py","./tests/regressiontests/file_uploads/tests.py","setUpClass","setUpClass( cls )",372,374
2,1,11,1,2,"tearDownClass@377-378@./tests/regressiontests/file_uploads/tests.py","./tests/regressiontests/file_uploads/tests.py","tearDownClass","tearDownClass( cls )",377,378
2,1,12,1,2,"setUp@380-381@./tests/regressiontests/file_uploads/tests.py","./tests/regressiontests/file_uploads/tests.py","setUp","setUp( self )",380,381
9,3,76,1,10,"test_readonly_root@383-392@./tests/regressiontests/file_uploads/tests.py","./tests/regressiontests/file_uploads/tests.py","test_readonly_root","test_readonly_root( self )",383,392
7,1,71,1,11,"test_not_a_directory@394-404@./tests/regressiontests/file_uploads/tests.py","./tests/regressiontests/file_uploads/tests.py","test_not_a_directory","test_not_a_directory( self )",394,404
5,1,29,1,7,"test_empty_upload_handlers@409-415@./tests/regressiontests/file_uploads/tests.py","./tests/regressiontests/file_uploads/tests.py","test_empty_upload_handlers","test_empty_upload_handlers( self )",409,415
9,4,80,1,15,"file_upload_view@17-31@./tests/regressiontests/file_uploads/views.py","./tests/regressiontests/file_uploads/views.py","file_upload_view","file_upload_view( request )",17,31
19,6,140,1,26,"file_upload_view_verify@33-58@./tests/regressiontests/file_uploads/views.py","./tests/regressiontests/file_uploads/views.py","file_upload_view_verify","file_upload_view_verify( request )",33,58
15,4,98,1,27,"file_upload_unicode_name@60-86@./tests/regressiontests/file_uploads/views.py","./tests/regressiontests/file_uploads/views.py","file_upload_unicode_name","file_upload_unicode_name( request )",60,86
3,2,42,1,6,"file_upload_echo@88-93@./tests/regressiontests/file_uploads/views.py","./tests/regressiontests/file_uploads/views.py","file_upload_echo","file_upload_echo( request )",88,93
3,2,49,1,6,"file_upload_echo_content@95-100@./tests/regressiontests/file_uploads/views.py","./tests/regressiontests/file_uploads/views.py","file_upload_echo_content","file_upload_echo_content( request )",95,100
3,1,23,1,6,"file_upload_quota@102-107@./tests/regressiontests/file_uploads/views.py","./tests/regressiontests/file_uploads/views.py","file_upload_quota","file_upload_quota( request )",102,107
4,1,26,1,7,"file_upload_quota_broken@109-115@./tests/regressiontests/file_uploads/views.py","./tests/regressiontests/file_uploads/views.py","file_upload_quota_broken","file_upload_quota_broken( request )",109,115
5,2,47,1,9,"file_upload_getlist_count@117-125@./tests/regressiontests/file_uploads/views.py","./tests/regressiontests/file_uploads/views.py","file_upload_getlist_count","file_upload_getlist_count( request )",117,125
3,1,22,1,3,"file_upload_errors@127-129@./tests/regressiontests/file_uploads/views.py","./tests/regressiontests/file_uploads/views.py","file_upload_errors","file_upload_errors( request )",127,129
5,1,40,1,8,"file_upload_filename_case_view@131-138@./tests/regressiontests/file_uploads/views.py","./tests/regressiontests/file_uploads/views.py","file_upload_filename_case_view","file_upload_filename_case_view( request )",131,138
3,1,32,3,3,"__init__@8-10@./tests/regressiontests/mail/custombackend.py","./tests/regressiontests/mail/custombackend.py","__init__","__init__( self , * args , ** kwargs )",8,10
3,1,20,2,4,"send_messages@12-15@./tests/regressiontests/mail/custombackend.py","./tests/regressiontests/mail/custombackend.py","send_messages","send_messages( self , email_messages )",12,15
7,1,71,1,7,"test_ascii@30-36@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_ascii","test_ascii( self )",30,36
7,1,73,1,7,"test_multiple_recipients@38-44@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_multiple_recipients","test_multiple_recipients( self )",38,44
13,1,192,1,18,"test_cc@46-63@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_cc","test_cc( self )",46,63
5,1,76,1,5,"test_recipients_as_tuple@65-69@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_recipients_as_tuple","test_recipients_as_tuple( self )",65,69
5,1,56,1,5,"test_header_injection@71-75@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_header_injection","test_header_injection( self )",71,75
4,1,43,1,8,"test_space_continuation@77-84@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_space_continuation","test_space_continuation( self )",77,84
13,1,103,1,18,"test_message_header_overrides@86-103@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_message_header_overrides","test_message_header_overrides( self )",86,103
4,1,46,1,7,"test_from_header@105-111@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_from_header","test_from_header( self )",105,111
12,1,110,1,17,"test_to_header@113-129@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_to_header","test_to_header( self )",113,129
6,1,64,1,10,"test_multiple_message_call@131-140@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_multiple_message_call","test_multiple_message_call( self )",131,140
5,1,68,1,10,"test_unicode_address_header@142-151@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_unicode_address_header","test_unicode_address_header( self )",142,151
8,1,71,1,8,"test_unicode_headers@153-160@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_unicode_headers","test_unicode_headers( self )",153,160
10,1,95,1,14,"test_safe_mime_multipart@162-175@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_safe_mime_multipart","test_safe_mime_multipart( self )",162,175
13,1,134,1,19,"test_encoding@177-195@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_encoding","test_encoding( self )",177,195
16,1,163,1,17,"test_attachments@197-213@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_attachments","test_attachments( self )",197,213
10,1,103,1,12,"test_non_ascii_attachment_filename@215-226@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_non_ascii_attachment_filename","test_non_ascii_attachment_filename( self )",215,226
4,1,54,1,7,"test_dummy_backend@228-234@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_dummy_backend","test_dummy_backend( self )",228,234
3,1,28,1,7,"test_arbitrary_keyword@236-242@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_arbitrary_keyword","test_arbitrary_keyword( self )",236,242
6,1,68,1,7,"test_custom_backend@244-250@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_custom_backend","test_custom_backend( self )",244,250
11,2,134,1,12,"test_backend_arg@252-263@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_backend_arg","test_backend_arg( self )",252,263
26,1,284,1,32,"test_connection_arg@269-300@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_connection_arg","test_connection_arg( self )",269,300
3,1,43,1,5,"test_dont_mangle_from_in_body@302-306@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_dont_mangle_from_in_body","test_dont_mangle_from_in_body( self )",302,306
15,1,202,1,23,"test_dont_base64_encode@308-330@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_dont_base64_encode","test_dont_base64_encode( self )",308,330
3,1,24,1,3,"setUp@336-338@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","setUp","setUp( self )",336,338
2,1,12,1,2,"tearDown@340-341@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","tearDown","tearDown( self )",340,341
4,2,40,3,4,"assertStartsWith@343-346@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","assertStartsWith","assertStartsWith( self , first , second )",343,346
2,1,7,1,2,"get_mailbox_content@348-349@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","get_mailbox_content","get_mailbox_content( self )",348,349
2,1,7,1,2,"flush_mailbox@351-352@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","flush_mailbox","flush_mailbox( self )",351,352
6,2,49,1,6,"get_the_message@354-359@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","get_the_message","get_the_message( self )",354,359
9,1,97,1,9,"test_send@361-369@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_send","test_send( self )",361,369
7,1,74,1,7,"test_send_unicode@371-377@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_send_unicode","test_send_unicode( self )",371,377
9,1,105,1,9,"test_send_many@379-387@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_send_many","test_send_many( self )",379,387
8,1,65,1,8,"test_send_verbose_name@389-396@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_send_verbose_name","test_send_verbose_name( self )",389,396
11,1,144,1,13,"test_html_mail_managers@399-411@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_html_mail_managers","test_html_mail_managers( self )",399,411
11,1,144,1,13,"test_html_mail_admins@414-426@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_html_mail_admins","test_html_mail_admins( self )",414,426
8,1,69,1,13,"test_manager_and_admin_mail_prefix@431-443@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_manager_and_admin_mail_prefix","test_manager_and_admin_mail_prefix( self )",431,443
5,1,44,1,9,"test_empty_admins@446-454@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_empty_admins","test_empty_admins( self )",446,454
5,1,57,1,8,"test_message_cc_header@456-463@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_message_cc_header","test_message_cc_header( self )",456,463
15,1,158,1,19,"test_idn_send@465-483@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_idn_send","test_idn_send( self )",465,483
6,1,69,1,9,"test_recipient_without_domain@485-493@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_recipient_without_domain","test_recipient_without_domain( self )",485,493
6,2,40,1,9,"test_close_connection@495-503@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_close_connection","test_close_connection( self )",495,503
2,2,19,1,2,"get_mailbox_content@509-510@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","get_mailbox_content","get_mailbox_content( self )",509,510
2,1,11,1,2,"flush_mailbox@512-513@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","flush_mailbox","flush_mailbox( self )",512,513
3,1,21,1,3,"tearDown@515-517@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","tearDown","tearDown( self )",515,517
7,1,71,1,10,"test_locmem_shared_messages@519-528@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_locmem_shared_messages","test_locmem_shared_messages( self )",519,528
3,1,25,1,4,"test_validate_multiline_headers@530-533@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_validate_multiline_headers","test_validate_multiline_headers( self )",530,533
6,1,55,1,6,"setUp@539-544@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","setUp","setUp( self )",539,544
3,1,22,1,3,"tearDown@546-548@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","tearDown","tearDown( self )",546,548
3,2,34,1,3,"flush_mailbox@550-552@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","flush_mailbox","flush_mailbox( self )",550,552
7,4,87,1,7,"get_mailbox_content@554-560@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","get_mailbox_content","get_mailbox_content( self )",554,560
23,1,278,1,29,"test_file_sessions@562-590@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_file_sessions","test_file_sessions( self )",562,590
4,1,33,1,4,"setUp@596-599@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","setUp","setUp( self )",596,599
5,1,30,1,5,"tearDown@601-605@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","tearDown","tearDown( self )",601,605
2,1,16,1,2,"flush_mailbox@607-608@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","flush_mailbox","flush_mailbox( self )",607,608
3,3,48,1,3,"get_mailbox_content@610-612@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","get_mailbox_content","get_mailbox_content( self )",610,612
5,1,54,1,8,"test_console_stream_kwarg@614-621@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_console_stream_kwarg","test_console_stream_kwarg( self )",614,621
7,1,62,3,7,"__init__@630-636@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","__init__","__init__( self , * args , ** kwargs )",630,636
10,3,88,5,10,"process_message@638-647@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","process_message","process_message( self , peer , mailfrom , rcpttos , data )",638,647
3,1,17,1,3,"get_sink@649-651@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","get_sink","get_sink( self )",649,651
3,1,19,1,3,"flush_sink@653-655@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","flush_sink","flush_sink( self )",653,655
5,1,34,1,5,"start@657-661@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","start","start( self )",657,661
7,3,50,1,7,"run@663-669@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","run","run( self )",663,669
4,2,20,1,4,"stop@671-674@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","stop","stop( self )",671,674
7,1,58,1,7,"setUpClass@681-687@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","setUpClass","setUpClass( cls )",681,687
3,1,19,1,3,"tearDownClass@690-692@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","tearDownClass","tearDownClass( cls )",690,692
3,1,22,1,3,"setUp@694-696@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","setUp","setUp( self )",694,696
3,1,22,1,3,"tearDown@698-700@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","tearDown","tearDown( self )",698,700
2,1,12,1,2,"flush_mailbox@702-703@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","flush_mailbox","flush_mailbox( self )",702,703
2,1,13,1,2,"get_mailbox_content@705-706@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","get_mailbox_content","get_mailbox_content( self )",705,706
4,1,32,1,4,"test_email_authentication_use_settings@710-713@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_email_authentication_use_settings","test_email_authentication_use_settings( self )",710,713
4,1,39,1,4,"test_email_authentication_override_settings@717-720@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_email_authentication_override_settings","test_email_authentication_override_settings( self )",717,720
4,1,39,1,4,"test_email_disabled_authentication@724-727@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_email_disabled_authentication","test_email_disabled_authentication( self )",724,727
8,2,52,1,12,"test_server_stopped@729-740@./tests/regressiontests/mail/tests.py","./tests/regressiontests/mail/tests.py","test_server_stopped","test_server_stopped( self )",729,740
2,1,14,1,2,"__str__@23-24@./tests/regressiontests/null_fk_ordering/models.py","./tests/regressiontests/null_fk_ordering/models.py","__str__","__str__( self )",23,24
2,1,9,1,2,"__str__@43-44@./tests/regressiontests/null_fk_ordering/models.py","./tests/regressiontests/null_fk_ordering/models.py","__str__","__str__( self )",43,44
2,1,9,1,2,"__str__@54-55@./tests/regressiontests/null_fk_ordering/models.py","./tests/regressiontests/null_fk_ordering/models.py","__str__","__str__( self )",54,55
18,1,258,1,33,"test_ordering_across_null_fk@10-42@./tests/regressiontests/null_fk_ordering/tests.py","./tests/regressiontests/null_fk_ordering/tests.py","test_ordering_across_null_fk","test_ordering_across_null_fk( self )",10,42
2,1,6,1,2,"x@6-7@./tests/regressiontests/dispatch/tests/test_saferef.py","./tests/regressiontests/dispatch/tests/test_saferef.py","x","x( self )",6,7
2,1,6,1,2,"test2@9-10@./tests/regressiontests/dispatch/tests/test_saferef.py","./tests/regressiontests/dispatch/tests/test_saferef.py","test2","test2( obj )",9,10
2,1,8,2,2,"__call__@13-14@./tests/regressiontests/dispatch/tests/test_saferef.py","./tests/regressiontests/dispatch/tests/test_saferef.py","__call__","__call__( self , obj )",13,14
18,3,119,1,18,"setUp@17-34@./tests/regressiontests/dispatch/tests/test_saferef.py","./tests/regressiontests/dispatch/tests/test_saferef.py","setUp","setUp( self )",17,34
3,1,13,1,3,"tearDown@36-38@./tests/regressiontests/dispatch/tests/test_saferef.py","./tests/regressiontests/dispatch/tests/test_saferef.py","tearDown","tearDown( self )",36,38
3,2,32,1,4,"testIn@40-43@./tests/regressiontests/dispatch/tests/test_saferef.py","./tests/regressiontests/dispatch/tests/test_saferef.py","testIn","testIn( self )",40,43
3,2,21,1,4,"testValid@45-48@./tests/regressiontests/dispatch/tests/test_saferef.py","./tests/regressiontests/dispatch/tests/test_saferef.py","testValid","testValid( self )",45,48
9,4,64,1,10,"testShortCircuit@50-59@./tests/regressiontests/dispatch/tests/test_saferef.py","./tests/regressiontests/dispatch/tests/test_saferef.py","testShortCircuit","testShortCircuit( self )",50,59
2,1,16,1,7,"testRepresentation@61-67@./tests/regressiontests/dispatch/tests/test_saferef.py","./tests/regressiontests/dispatch/tests/test_saferef.py","testRepresentation","testRepresentation( self )",61,67
2,1,13,2,3,"_closure@69-71@./tests/regressiontests/dispatch/tests/test_saferef.py","./tests/regressiontests/dispatch/tests/test_saferef.py","_closure","_closure( self , ref )",69,71
3,1,17,0,6,"garbage_collect@10-15@./tests/regressiontests/dispatch/tests/test_dispatcher.py","./tests/regressiontests/dispatch/tests/test_dispatcher.py","garbage_collect","garbage_collect( )",10,15
3,1,14,0,4,"garbage_collect@17-20@./tests/regressiontests/dispatch/tests/test_dispatcher.py","./tests/regressiontests/dispatch/tests/test_dispatcher.py","garbage_collect","garbage_collect( )",17,20
2,1,9,0,2,"garbage_collect@22-23@./tests/regressiontests/dispatch/tests/test_dispatcher.py","./tests/regressiontests/dispatch/tests/test_dispatcher.py","garbage_collect","garbage_collect( )",22,23
2,1,10,2,2,"receiver_1_arg@25-26@./tests/regressiontests/dispatch/tests/test_dispatcher.py","./tests/regressiontests/dispatch/tests/test_dispatcher.py","receiver_1_arg","receiver_1_arg( val , ** kwargs )",25,26
2,1,12,3,2,"__call__@29-30@./tests/regressiontests/dispatch/tests/test_dispatcher.py","./tests/regressiontests/dispatch/tests/test_dispatcher.py","__call__","__call__( self , val , ** kwargs )",29,30
2,1,12,3,2,"a@32-33@./tests/regressiontests/dispatch/tests/test_dispatcher.py","./tests/regressiontests/dispatch/tests/test_dispatcher.py","a","a( self , val , ** kwargs )",32,33
3,1,25,2,6,"_testIsClean@42-47@./tests/regressiontests/dispatch/tests/test_dispatcher.py","./tests/regressiontests/dispatch/tests/test_dispatcher.py","_testIsClean","_testIsClean( self , signal )",42,47
7,1,62,1,7,"testExact@49-55@./tests/regressiontests/dispatch/tests/test_dispatcher.py","./tests/regressiontests/dispatch/tests/test_dispatcher.py","testExact","testExact( self )",49,55
7,1,54,1,7,"testIgnoredSender@57-63@./tests/regressiontests/dispatch/tests/test_dispatcher.py","./tests/regressiontests/dispatch/tests/test_dispatcher.py","testIgnoredSender","testIgnoredSender( self )",57,63
9,1,59,1,9,"testGarbageCollected@65-73@./tests/regressiontests/dispatch/tests/test_dispatcher.py","./tests/regressiontests/dispatch/tests/test_dispatcher.py","testGarbageCollected","testGarbageCollected( self )",65,73
15,1,97,1,15,"testMultipleRegistration@75-89@./tests/regressiontests/dispatch/tests/test_dispatcher.py","./tests/regressiontests/dispatch/tests/test_dispatcher.py","testMultipleRegistration","testMultipleRegistration( self )",75,89
2,1,7,1,2,"testUidRegistration.uid_based_receiver_1@92-93@./tests/regressiontests/dispatch/tests/test_dispatcher.py","./tests/regressiontests/dispatch/tests/test_dispatcher.py","testUidRegistration.uid_based_receiver_1","testUidRegistration.uid_based_receiver_1( ** kwargs )",92,93
2,1,7,1,2,"testUidRegistration.uid_based_receiver_2@95-96@./tests/regressiontests/dispatch/tests/test_dispatcher.py","./tests/regressiontests/dispatch/tests/test_dispatcher.py","testUidRegistration.uid_based_receiver_2","testUidRegistration.uid_based_receiver_2( ** kwargs )",95,96
8,1,56,1,12,"testUidRegistration@91-102@./tests/regressiontests/dispatch/tests/test_dispatcher.py","./tests/regressiontests/dispatch/tests/test_dispatcher.py","testUidRegistration","testUidRegistration( self )",91,102
2,1,13,2,2,"testRobust.fails@106-107@./tests/regressiontests/dispatch/tests/test_dispatcher.py","./tests/regressiontests/dispatch/tests/test_dispatcher.py","testRobust.fails","testRobust.fails( val , ** kwargs )",106,107
9,1,73,1,11,"testRobust@104-114@./tests/regressiontests/dispatch/tests/test_dispatcher.py","./tests/regressiontests/dispatch/tests/test_dispatcher.py","testRobust","testRobust( self )",104,114
12,1,61,1,12,"testDisconnection@116-127@./tests/regressiontests/dispatch/tests/test_dispatcher.py","./tests/regressiontests/dispatch/tests/test_dispatcher.py","testDisconnection","testDisconnection( self )",116,127
10,1,97,1,10,"test_has_listeners@129-138@./tests/regressiontests/dispatch/tests/test_dispatcher.py","./tests/regressiontests/dispatch/tests/test_dispatcher.py","test_has_listeners","test_has_listeners( self )",129,138
2,1,13,2,2,"testReceiverSingleSignal.f@148-149@./tests/regressiontests/dispatch/tests/test_dispatcher.py","./tests/regressiontests/dispatch/tests/test_dispatcher.py","testReceiverSingleSignal.f","testReceiverSingleSignal.f( val , ** kwargs )",148,149
6,1,37,1,7,"testReceiverSingleSignal@146-152@./tests/regressiontests/dispatch/tests/test_dispatcher.py","./tests/regressiontests/dispatch/tests/test_dispatcher.py","testReceiverSingleSignal","testReceiverSingleSignal( self )",146,152
2,1,16,2,2,"testReceiverSignalList.f@156-157@./tests/regressiontests/dispatch/tests/test_dispatcher.py","./tests/regressiontests/dispatch/tests/test_dispatcher.py","testReceiverSignalList.f","testReceiverSignalList.f( val , ** kwargs )",156,157
10,1,90,1,11,"testReceiverSignalList@154-164@./tests/regressiontests/dispatch/tests/test_dispatcher.py","./tests/regressiontests/dispatch/tests/test_dispatcher.py","testReceiverSignalList","testReceiverSignalList( self )",154,164
2,1,9,1,2,"__str__@22-23@./tests/regressiontests/inline_formsets/models.py","./tests/regressiontests/inline_formsets/models.py","__str__","__str__( self )",22,23
2,1,9,1,2,"__str__@30-31@./tests/regressiontests/inline_formsets/models.py","./tests/regressiontests/inline_formsets/models.py","__str__","__str__( self )",30,31
17,1,122,1,17,"test_deletion@12-28@./tests/regressiontests/inline_formsets/tests.py","./tests/regressiontests/inline_formsets/tests.py","test_deletion","test_deletion( self )",12,28
19,1,143,1,27,"test_add_form_deletion_when_invalid@30-56@./tests/regressiontests/inline_formsets/tests.py","./tests/regressiontests/inline_formsets/tests.py","test_add_form_deletion_when_invalid","test_add_form_deletion_when_invalid( self )",30,56
20,1,169,1,28,"test_change_form_deletion_when_invalid@58-85@./tests/regressiontests/inline_formsets/tests.py","./tests/regressiontests/inline_formsets/tests.py","test_change_form_deletion_when_invalid","test_change_form_deletion_when_invalid( self )",58,85
19,2,144,1,24,"test_save_new@87-110@./tests/regressiontests/inline_formsets/tests.py","./tests/regressiontests/inline_formsets/tests.py","test_save_new","test_save_new( self )",87,110
3,1,26,1,6,"test_inline_formset_factory@114-119@./tests/regressiontests/inline_formsets/tests.py","./tests/regressiontests/inline_formsets/tests.py","test_inline_formset_factory","test_inline_formset_factory( self )",114,119
5,1,22,1,9,"test_exception_on_unspecified_foreign_key@121-129@./tests/regressiontests/inline_formsets/tests.py","./tests/regressiontests/inline_formsets/tests.py","test_exception_on_unspecified_foreign_key","test_exception_on_unspecified_foreign_key( self )",121,129
5,1,24,1,9,"test_fk_name_not_foreign_key_field_from_child@131-139@./tests/regressiontests/inline_formsets/tests.py","./tests/regressiontests/inline_formsets/tests.py","test_fk_name_not_foreign_key_field_from_child","test_fk_name_not_foreign_key_field_from_child( self )",131,139
5,1,26,1,9,"test_non_foreign_key_field@141-149@./tests/regressiontests/inline_formsets/tests.py","./tests/regressiontests/inline_formsets/tests.py","test_non_foreign_key_field","test_non_foreign_key_field( self )",141,149
7,1,38,1,9,"test_any_iterable_allowed_as_argument_to_exclude@151-159@./tests/regressiontests/inline_formsets/tests.py","./tests/regressiontests/inline_formsets/tests.py","test_any_iterable_allowed_as_argument_to_exclude","test_any_iterable_allowed_as_argument_to_exclude( self )",151,159
2,1,9,1,2,"__str__@23-24@./tests/regressiontests/datatypes/models.py","./tests/regressiontests/datatypes/models.py","__str__","__str__( self )",23,24
10,1,77,1,12,"test_boolean_type@14-25@./tests/regressiontests/datatypes/tests.py","./tests/regressiontests/datatypes/tests.py","test_boolean_type","test_boolean_type( self )",14,25
10,1,159,1,11,"test_date_type@27-37@./tests/regressiontests/datatypes/tests.py","./tests/regressiontests/datatypes/tests.py","test_date_type","test_date_type( self )",27,37
6,1,81,1,8,"test_time_field@39-46@./tests/regressiontests/datatypes/tests.py","./tests/regressiontests/datatypes/tests.py","test_time_field","test_time_field( self )",39,46
17,1,285,1,23,"test_year_boundaries@48-70@./tests/regressiontests/datatypes/tests.py","./tests/regressiontests/datatypes/tests.py","test_year_boundaries","test_year_boundaries( self )",48,70
4,1,51,1,6,"test_textfields_unicode@72-77@./tests/regressiontests/datatypes/tests.py","./tests/regressiontests/datatypes/tests.py","test_textfields_unicode","test_textfields_unicode( self )",72,77
4,1,48,1,6,"test_error_on_timezone@80-85@./tests/regressiontests/datatypes/tests.py","./tests/regressiontests/datatypes/tests.py","test_error_on_timezone","test_error_on_timezone( self )",80,85
